 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 1.5915e-03(-1.5915e+02) 2.5467e-02(2.0367e-02) 2.5464e+00(-4.0740e-04) 1.2732e-02(5.0915e-03) 1.2731e+00(-1.0184e-04) 8.4876e-03(2.2629e-03) 8.4875e-01(-4.5262e-05) 6.3656e-03(1.2729e-03) 6.3656e-01(-2.5460e-05) 5.0925e-03(8.1463e-04) 5.0925e-01(-1.6294e-05) 4.2437e-03(5.6572e-04) 4.2437e-01(-1.1315e-05) 3.6375e-03(4.1563e-04) 3.6375e-01(-8.3134e-06) 3.1828e-03(3.1821e-04) 3.1828e-01(-6.3649e-06)
 3.9789e-04(-7.9577e+01) 2.5482e-02(4.0741e-02) 2.5469e+00(-8.1512e-04) 1.2734e-02(1.0183e-02) 1.2732e+00(-2.0370e-04) 8.4881e-03(4.5258e-03) 8.4876e-01(-9.0528e-05) 6.3659e-03(2.5458e-03) 6.3657e-01(-5.0921e-05) 5.0926e-03(1.6293e-03) 5.0925e-01(-3.2589e-05) 4.2438e-03(1.1314e-03) 4.2437e-01(-2.2631e-05) 3.6375e-03(8.3126e-04) 3.6375e-01(-1.6627e-05) 3.1828e-03(6.3643e-04) 3.1828e-01(-1.2730e-05)
 1.7684e-04(-5.3052e+01) 2.5506e-02(6.1131e-02) 2.5477e+00(-1.2235e-03) 1.2737e-02(1.5276e-02) 1.2733e+00(-3.0560e-04) 8.4890e-03(6.7890e-03) 8.4879e-01(-1.3580e-04) 6.3662e-03(3.8187e-03) 6.3658e-01(-7.6384e-05) 5.0928e-03(2.4439e-03) 5.0926e-01(-4.8885e-05) 4.2439e-03(1.6972e-03) 4.2438e-01(-3.3947e-05) 3.6376e-03(1.2469e-03) 3.6375e-01(-2.4941e-05) 3.1829e-03(9.5465e-04) 3.1828e-01(-1.9095e-05)
 9.9472e-05(-3.9789e+01) 2.5540e-02(8.1545e-02) 2.5488e+00(-1.6327e-03) 1.2741e-02(2.0371e-02) 1.2734e+00(-4.0756e-04) 8.4903e-03(9.0524e-03) 8.4884e-01(-1.8109e-04) 6.3668e-03(5.0917e-03) 6.3660e-01(-1.0185e-04) 5.0931e-03(3.2586e-03) 5.0927e-01(-6.5182e-05) 4.2441e-03(2.2629e-03) 4.2438e-01(-4.5264e-05) 3.6377e-03(1.6625e-03) 3.6375e-01(-3.3255e-05) 3.1829e-03(1.2729e-03) 3.1828e-01(-2.5461e-05)
 6.3662e-05(-3.1831e+01) 2.5585e-02(1.0199e-01) 2.5503e+00(-2.0433e-03) 1.2746e-02(2.5467e-02) 1.2736e+00(-5.0960e-04) 8.4919e-03(1.1316e-02) 8.4889e-01(-2.2639e-04) 6.3675e-03(6.3649e-03) 6.3662e-01(-1.2732e-04) 5.0934e-03(4.0734e-03) 5.0928e-01(-8.1481e-05) 4.2443e-03(2.8287e-03) 4.2439e-01(-5.6582e-05) 3.6378e-03(2.0782e-03) 3.6376e-01(-4.1570e-05) 3.1830e-03(1.5911e-03) 3.1829e-01(-3.1826e-05)
 4.4210e-05(-2.6526e+01) 2.5639e-02(1.2247e-01) 2.5521e+00(-2.4554e-03) 1.2753e-02(3.0566e-02) 1.2738e+00(-6.1173e-04) 8.4939e-03(1.3581e-02) 8.4896e-01(-2.7171e-04) 6.3683e-03(7.6382e-03) 6.3665e-01(-1.5280e-04) 5.0939e-03(4.8882e-03) 5.0929e-01(-9.7783e-05) 4.2445e-03(3.3945e-03) 4.2440e-01(-6.7901e-05) 3.6380e-03(2.4939e-03) 3.6376e-01(-4.9885e-05) 3.1831e-03(1.9094e-03) 3.1829e-01(-3.8192e-05)
 3.2481e-05(-2.2736e+01) 2.5703e-02(1.4301e-01) 2.5542e+00(-2.8694e-03) 1.2761e-02(3.5668e-02) 1.2741e+00(-7.1399e-04) 8.4963e-03(1.5845e-02) 8.4904e-01(-3.1705e-04) 6.3693e-03(8.9117e-03) 6.3668e-01(-1.7829e-04) 5.0944e-03(5.7031e-03) 5.0931e-01(-1.1409e-04) 4.2448e-03(3.9603e-03) 4.2441e-01(-7.9222e-05) 3.6382e-03(2.9096e-03) 3.6377e-01(-5.8201e-05) 3.1832e-03(2.2276e-03) 3.1829e-01(-4.4559e-05)
 2.4868e-05(-1.9894e+01) 2.5777e-02(1.6359e-01) 2.5567e+00(-3.2856e-03) 1.2770e-02(4.0773e-02) 1.2744e+00(-8.1638e-04) 8.4990e-03(1.8111e-02) 8.4913e-01(-3.6242e-04) 6.3704e-03(1.0185e-02) 6.3672e-01(-2.0378e-04) 5.0949e-03(6.5181e-03) 5.0933e-01(-1.3040e-04) 4.2452e-03(4.5262e-03) 4.2442e-01(-9.0544e-05) 3.6384e-03(3.3253e-03) 3.6378e-01(-6.6518e-05) 3.1834e-03(2.5459e-03) 3.1830e-01(-5.0926e-05)
 1.9649e-05(-1.7684e+01) 2.5861e-02(1.8424e-01) 2.5595e+00(-3.7044e-03) 1.2781e-02(4.5882e-02) 1.2748e+00(-9.1892e-04) 8.5021e-03(2.0377e-02) 8.4923e-01(-4.0782e-04) 6.3717e-03(1.1459e-02) 6.3676e-01(-2.2929e-04) 5.0956e-03(7.3332e-03) 5.0935e-01(-1.4671e-04) 4.2455e-03(5.0922e-03) 4.2443e-01(-1.0187e-04) 3.6386e-03(3.7410e-03) 3.6378e-01(-7.4836e-05) 3.1836e-03(2.8642e-03) 3.1830e-01(-5.7294e-05)
 1.5915e-05(-1.5915e+01) 2.5956e-02(2.0497e-01) 2.5626e+00(-4.1261e-03) 1.2792e-02(5.0996e-02) 1.2751e+00(-1.0216e-03) 8.5055e-03(2.2645e-02) 8.4934e-01(-4.5326e-04) 6.3732e-03(1.2734e-02) 6.3681e-01(-2.5480e-04) 5.0964e-03(8.1484e-03) 5.0937e-01(-1.6303e-04) 4.2460e-03(5.6581e-03) 4.2445e-01(-1.1319e-04) 3.6389e-03(4.1568e-03) 3.6379e-01(-8.3155e-05) 3.1837e-03(3.1825e-03) 3.1831e-01(-6.3662e-05)
